Call Option Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Put Option Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price
02-May-2016,686.45,9000,28-Dec-2017,02-May-2016,389,10000,28-Dec-2017,02-May-2016,210.05,11000,28-Dec-2017,02-Nov-2016,476.9,9000,28-Sep-2017,02-Nov-2016,159.15,10000,28-Sep-2017,02-Nov-2016,41.2,11000,28-Sep-2017,02-May-2016,447.95,9000,29-Jun-2017,02-May-2016,208.15,10000,29-Jun-2017,02-May-2016,88.85,11000,29-Jun-2017,05-May-2016,268.05,9000,30-Mar-2017,05-May-2016,93.85,10000,30-Mar-2017,16-Aug-2016,12.85,11000,30-Mar-2017,,02-May-2016,28-Dec-2017,9000,850.85,02-May-2016,28-Dec-2017,10000,1439.05,02-May-2016,28-Dec-2017,11000,2145.7,02-Nov-2016,28-Sep-2017,9000,435.4,02-Nov-2016,28-Sep-2017,10000,1059.1,02-Nov-2016,28-Sep-2017,11000,1882.55,02-May-2016,29-Jun-2017,9000,909.1,02-May-2016,29-Jun-2017,10000,1587.9,02-May-2016,29-Jun-2017,11000,2387.1,05-May-2016,30-Mar-2017,9000,957.15,05-May-2016,30-Mar-2017,10000,1719,16-Aug-2016,30-Mar-2017,11000,1910.25
03-May-2016,646.75,9000,28-Dec-2017,03-May-2016,360.35,10000,28-Dec-2017,03-May-2016,190.55,11000,28-Dec-2017,03-Nov-2016,449.35,9000,28-Sep-2017,03-Nov-2016,142.9,10000,28-Sep-2017,03-Nov-2016,34.6,11000,28-Sep-2017,03-May-2016,414.65,9000,29-Jun-2017,03-May-2016,187.6,10000,29-Jun-2017,03-May-2016,77.65,11000,29-Jun-2017,06-May-2016,251.4,9000,30-Mar-2017,06-May-2016,83.75,10000,30-Mar-2017,17-Aug-2016,10.2,11000,30-Mar-2017,,03-May-2016,28-Dec-2017,9000,869.05,03-May-2016,28-Dec-2017,10000,1468.15,03-May-2016,28-Dec-2017,11000,2183.8,03-Nov-2016,28-Sep-2017,9000,437.7,03-Nov-2016,28-Sep-2017,10000,1072.75,03-Nov-2016,28-Sep-2017,11000,1905.95,03-May-2016,29-Jun-2017,9000,934.45,03-May-2016,29-Jun-2017,10000,1625.9,03-May-2016,29-Jun-2017,11000,2434.5,06-May-2016,30-Mar-2017,9000,945.75,06-May-2016,30-Mar-2017,10000,1714.5,17-Aug-2016,30-Mar-2017,11000,1928.05
04-May-2016,610.25,9000,28-Dec-2017,04-May-2016,332.3,10000,28-Dec-2017,04-May-2016,171.05,11000,28-Dec-2017,04-Nov-2016,417.85,9000,28-Sep-2017,04-Nov-2016,127.8,10000,28-Sep-2017,04-Nov-2016,29.55,11000,28-Sep-2017,04-May-2016,384.45,9000,29-Jun-2017,04-May-2016,168.05,10000,29-Jun-2017,04-May-2016,66.8,11000,29-Jun-2017,09-May-2016,329.2,9000,30-Mar-2017,09-May-2016,125.45,10000,30-Mar-2017,18-Aug-2016,10.95,11000,30-Mar-2017,,04-May-2016,28-Dec-2017,9000,871.95,04-May-2016,28-Dec-2017,10000,1479.4,04-May-2016,28-Dec-2017,11000,2203.5,04-Nov-2016,28-Sep-2017,9000,458.2,04-Nov-2016,28-Sep-2017,10000,1109.75,04-Nov-2016,28-Sep-2017,11000,1953.05,04-May-2016,29-Jun-2017,9000,944.45,04-May-2016,29-Jun-2017,10000,1646.55,04-May-2016,29-Jun-2017,11000,2463.8,09-May-2016,30-Mar-2017,9000,896.75,09-May-2016,30-Mar-2017,10000,1630.05,18-Aug-2016,30-Mar-2017,11000,1880.95
05-May-2016,602.55,9000,28-Dec-2017,05-May-2016,322.55,10000,28-Dec-2017,05-May-2016,162.4,11000,28-Dec-2017,07-Nov-2016,447.2,9000,28-Sep-2017,07-Nov-2016,140.05,10000,28-Sep-2017,07-Nov-2016,33.15,11000,28-Sep-2017,05-May-2016,378.5,9000,29-Jun-2017,05-May-2016,161.45,10000,29-Jun-2017,05-May-2016,62.1,11000,29-Jun-2017,10-May-2016,321.4,9000,30-Mar-2017,10-May-2016,118.4,10000,30-Mar-2017,19-Aug-2016,8.7,11000,30-Mar-2017,,05-May-2016,28-Dec-2017,9000,842.2,05-May-2016,28-Dec-2017,10000,1448.3,05-May-2016,28-Dec-2017,11000,2174.3,07-Nov-2016,28-Sep-2017,9000,429.7,07-Nov-2016,28-Sep-2017,10000,1064.75,07-Nov-2016,28-Sep-2017,11000,1899.95,05-May-2016,29-Jun-2017,9000,915,05-May-2016,29-Jun-2017,10000,1617.05,05-May-2016,29-Jun-2017,11000,2436.85,10-May-2016,30-Mar-2017,9000,868.9,10-May-2016,30-Mar-2017,10000,1603.15,19-Aug-2016,30-Mar-2017,11000,1887.1
06-May-2016,577.85,9000,28-Dec-2017,06-May-2016,301.35,10000,28-Dec-2017,06-May-2016,146.9,11000,28-Dec-2017,08-Nov-2016,465.1,9000,28-Sep-2017,08-Nov-2016,145.8,10000,28-Sep-2017,08-Nov-2016,34.25,11000,28-Sep-2017,06-May-2016,358.6,9000,29-Jun-2017,06-May-2016,147.15,10000,29-Jun-2017,06-May-2016,53.95,11000,29-Jun-2017,11-May-2016,294.5,9000,30-Mar-2017,11-May-2016,103.6,10000,30-Mar-2017,22-Aug-2016,6.5,11000,30-Mar-2017,,06-May-2016,28-Dec-2017,9000,1001,06-May-2016,28-Dec-2017,10000,1433.85,06-May-2016,28-Dec-2017,11000,2166,08-Nov-2016,28-Sep-2017,9000,403.4,08-Nov-2016,28-Sep-2017,10000,1026.55,08-Nov-2016,28-Sep-2017,11000,1857.4,06-May-2016,29-Jun-2017,9000,900.75,06-May-2016,29-Jun-2017,10000,1608.8,06-May-2016,29-Jun-2017,11000,2435.1,11-May-2016,30-Mar-2017,9000,882.65,11-May-2016,30-Mar-2017,10000,1629.2,22-Aug-2016,30-Mar-2017,11000,1928.6
09-May-2016,691.2,9000,28-Dec-2017,09-May-2016,386.95,10000,28-Dec-2017,09-May-2016,205.5,11000,28-Dec-2017,09-Nov-2016,434.95,9000,28-Sep-2017,09-Nov-2016,142.15,10000,28-Sep-2017,09-Nov-2016,36.3,11000,28-Sep-2017,09-May-2016,450.75,9000,29-Jun-2017,09-May-2016,205.45,10000,29-Jun-2017,09-May-2016,85.35,11000,29-Jun-2017,12-May-2016,305.35,9000,30-Mar-2017,12-May-2016,106.7,10000,30-Mar-2017,23-Aug-2016,5.25,11000,30-Mar-2017,,09-May-2016,28-Dec-2017,9000,810.6,09-May-2016,28-Dec-2017,10000,1393.65,09-May-2016,28-Dec-2017,11000,2099.5,09-Nov-2016,28-Sep-2017,9000,486.35,09-Nov-2016,28-Sep-2017,10000,1136.15,09-Nov-2016,28-Sep-2017,11000,1972.9,09-May-2016,29-Jun-2017,9000,866.2,09-May-2016,29-Jun-2017,10000,1541.05,09-May-2016,29-Jun-2017,11000,2341.15,12-May-2016,30-Mar-2017,9000,841.4,12-May-2016,30-Mar-2017,10000,1580.1,23-Aug-2016,30-Mar-2017,11000,1925.9
10-May-2016,680.4,9000,28-Dec-2017,10-May-2016,374.1,10000,28-Dec-2017,10-May-2016,194.2,11000,28-Dec-2017,10-Nov-2016,496.95,9000,28-Sep-2017,10-Nov-2016,175.85,10000,28-Sep-2017,10-Nov-2016,49.4,11000,28-Sep-2017,10-May-2016,441.7,9000,29-Jun-2017,10-May-2016,196.1,10000,29-Jun-2017,10-May-2016,78.75,11000,29-Jun-2017,13-May-2016,279.45,9000,30-Mar-2017,13-May-2016,96.4,10000,30-Mar-2017,24-Aug-2016,4.45,11000,30-Mar-2017,,10-May-2016,28-Dec-2017,9000,779.65,10-May-2016,28-Dec-2017,10000,1360.8,10-May-2016,28-Dec-2017,11000,2068.35,10-Nov-2016,28-Sep-2017,9000,458.4,10-Nov-2016,28-Sep-2017,10000,1080.3,10-Nov-2016,28-Sep-2017,11000,1896.9,10-May-2016,29-Jun-2017,9000,837.05,10-May-2016,29-Jun-2017,10000,1511.85,10-May-2016,29-Jun-2017,11000,2314.8,13-May-2016,30-Mar-2017,9000,902.7,13-May-2016,30-Mar-2017,10000,1657.2,24-Aug-2016,30-Mar-2017,11000,1910.05
11-May-2016,642.85,9000,28-Dec-2017,11-May-2016,345.15,10000,28-Dec-2017,11-May-2016,174.2,11000,28-Dec-2017,11-Nov-2016,514.4,9000,28-Sep-2017,11-Nov-2016,226.2,10000,28-Sep-2017,11-Nov-2016,88.2,11000,28-Sep-2017,11-May-2016,410.45,9000,29-Jun-2017,11-May-2016,175.95,10000,29-Jun-2017,11-May-2016,67.7,11000,29-Jun-2017,16-May-2016,283.5,9000,30-Mar-2017,16-May-2016,95.9,10000,30-Mar-2017,25-Aug-2016,3.7,11000,30-Mar-2017,,11-May-2016,28-Dec-2017,9000,782.7,11-May-2016,28-Dec-2017,10000,1372.6,11-May-2016,28-Dec-2017,11000,2089.3,11-Nov-2016,28-Sep-2017,9000,709.1,11-Nov-2016,28-Sep-2017,10000,1364.3,11-Nov-2016,28-Sep-2017,11000,2169.75,11-May-2016,29-Jun-2017,9000,846.45,11-May-2016,29-Jun-2017,10000,1532.45,11-May-2016,29-Jun-2017,11000,2344.75,16-May-2016,30-Mar-2017,9000,865.2,16-May-2016,30-Mar-2017,10000,1615.7,25-Aug-2016,30-Mar-2017,11000,1968.15
12-May-2016,659.2,9000,28-Dec-2017,12-May-2016,352.7,10000,28-Dec-2017,12-May-2016,176.85,11000,28-Dec-2017,15-Nov-2016,486.95,9000,28-Sep-2017,15-Nov-2016,227.35,10000,28-Sep-2017,15-Nov-2016,39.95,11000,28-Sep-2017,12-May-2016,423.4,9000,29-Jun-2017,12-May-2016,180.55,10000,29-Jun-2017,12-May-2016,68.75,11000,29-Jun-2017,17-May-2016,281.45,9000,30-Mar-2017,17-May-2016,92.45,10000,30-Mar-2017,26-Aug-2016,2.75,11000,30-Mar-2017,,12-May-2016,28-Dec-2017,9000,745.15,12-May-2016,28-Dec-2017,10000,1326,12-May-2016,28-Dec-2017,11000,2037.55,15-Nov-2016,28-Sep-2017,9000,881.6,15-Nov-2016,28-Sep-2017,10000,1566.75,15-Nov-2016,28-Sep-2017,11000,2381.05,12-May-2016,29-Jun-2017,9000,806.65,12-May-2016,29-Jun-2017,10000,1484.2,12-May-2016,29-Jun-2017,11000,2292.85,17-May-2016,30-Mar-2017,9000,834.15,17-May-2016,30-Mar-2017,10000,1583.3,26-Aug-2016,30-Mar-2017,11000,1987.6
13-May-2016,623.1,9000,28-Dec-2017,13-May-2016,332.05,10000,28-Dec-2017,13-May-2016,165.9,11000,28-Dec-2017,16-Nov-2016,464.95,9000,28-Sep-2017,16-Nov-2016,209.6,10000,28-Sep-2017,16-Nov-2016,85.7,11000,28-Sep-2017,13-May-2016,393.4,9000,29-Jun-2017,13-May-2016,166.3,10000,29-Jun-2017,13-May-2016,63,11000,29-Jun-2017,18-May-2016,259.15,9000,30-Mar-2017,18-May-2016,80.45,10000,30-Mar-2017,29-Aug-2016,2.55,11000,30-Mar-2017,,13-May-2016,28-Dec-2017,9000,796.15,13-May-2016,28-Dec-2017,10000,1392.65,13-May-2016,28-Dec-2017,11000,2114.05,16-Nov-2016,28-Sep-2017,9000,863.85,16-Nov-2016,28-Sep-2017,10000,1554.05,16-Nov-2016,28-Sep-2017,11000,2375.8,13-May-2016,29-Jun-2017,9000,863.8,13-May-2016,29-Jun-2017,10000,1557.3,13-May-2016,29-Jun-2017,11000,2374.6,18-May-2016,30-Mar-2017,9000,837.05,18-May-2016,30-Mar-2017,10000,1597.05,29-Aug-2016,30-Mar-2017,11000,1958.55
16-May-2016,630.45,9000,28-Dec-2017,16-May-2016,332.9,10000,28-Dec-2017,16-May-2016,164.15,11000,28-Dec-2017,17-Nov-2016,432.4,9000,28-Sep-2017,17-Nov-2016,187.6,10000,28-Sep-2017,17-Nov-2016,73.25,11000,28-Sep-2017,16-May-2016,398.65,9000,29-Jun-2017,16-May-2016,166.1,10000,29-Jun-2017,16-May-2016,61.6,11000,29-Jun-2017,19-May-2016,236.9,9000,30-Mar-2017,19-May-2016,73.1,10000,30-Mar-2017,30-Aug-2016,11.6,11000,30-Mar-2017,,16-May-2016,28-Dec-2017,9000,761.2,16-May-2016,28-Dec-2017,10000,1351.6,16-May-2016,28-Dec-2017,11000,2070.75,17-Nov-2016,28-Sep-2017,9000,867.35,17-Nov-2016,28-Sep-2017,10000,1568.65,17-Nov-2016,28-Sep-2017,11000,2400.4,16-May-2016,29-Jun-2017,9000,827.3,16-May-2016,29-Jun-2017,10000,1515.8,16-May-2016,29-Jun-2017,11000,2332.35,19-May-2016,30-Mar-2017,9000,905.45,19-May-2016,30-Mar-2017,10000,1680.8,30-Aug-2016,30-Mar-2017,11000,1832.65
17-May-2016,628.05,9000,28-Dec-2017,17-May-2016,326.2,10000,28-Dec-2017,17-May-2016,157.7,11000,28-Dec-2017,18-Nov-2016,409.95,9000,28-Sep-2017,18-Nov-2016,171.2,10000,28-Sep-2017,18-Nov-2016,63.7,11000,28-Sep-2017,17-May-2016,396.4,9000,29-Jun-2017,17-May-2016,161.45,10000,29-Jun-2017,17-May-2016,58.05,11000,29-Jun-2017,20-May-2016,215.05,9000,30-Mar-2017,20-May-2016,62.7,10000,30-Mar-2017,31-Aug-2016,11.7,11000,30-Mar-2017,,17-May-2016,28-Dec-2017,9000,729.1,17-May-2016,28-Dec-2017,10000,1315.25,17-May-2016,28-Dec-2017,11000,2034.7,18-Nov-2016,28-Sep-2017,9000,853,18-Nov-2016,28-Sep-2017,10000,1560.6,18-Nov-2016,28-Sep-2017,11000,2399.45,17-May-2016,29-Jun-2017,9000,795.75,17-May-2016,29-Jun-2017,10000,1481.95,17-May-2016,29-Jun-2017,11000,2299.65,20-May-2016,30-Mar-2017,9000,919,20-May-2016,30-Mar-2017,10000,1705.95,31-Aug-2016,30-Mar-2017,11000,1794.8
18-May-2016,595.2,9000,28-Dec-2017,18-May-2016,300.7,10000,28-Dec-2017,18-May-2016,140.15,11000,28-Dec-2017,21-Nov-2016,380.25,9000,28-Sep-2017,21-Nov-2016,162.7,10000,28-Sep-2017,21-Nov-2016,63,11000,28-Sep-2017,18-May-2016,369.9,9000,29-Jun-2017,18-May-2016,144.35,10000,29-Jun-2017,18-May-2016,49.15,11000,29-Jun-2017,23-May-2016,195.25,9000,30-Mar-2017,23-May-2016,53,10000,30-Mar-2017,01-Sep-2016,9.3,11000,30-Mar-2017,,18-May-2016,28-Dec-2017,9000,723.65,18-May-2016,28-Dec-2017,10000,1317.85,18-May-2016,28-Dec-2017,11000,2046,21-Nov-2016,28-Sep-2017,9000,974.95,21-Nov-2016,28-Sep-2017,10000,1704.5,21-Nov-2016,28-Sep-2017,11000,2551.9,18-May-2016,29-Jun-2017,9000,795.25,18-May-2016,29-Jun-2017,10000,1491.4,18-May-2016,29-Jun-2017,11000,2317.95,23-May-2016,30-Mar-2017,9000,923.6,23-May-2016,30-Mar-2017,10000,1721.3,01-Sep-2016,30-Mar-2017,11000,1804.7
19-May-2016,562.1,9000,28-Dec-2017,19-May-2016,283.65,10000,28-Dec-2017,19-May-2016,132.5,11000,28-Dec-2017,22-Nov-2016,402.4,9000,28-Sep-2017,22-Nov-2016,172.95,10000,28-Sep-2017,22-Nov-2016,67.1,11000,28-Sep-2017,19-May-2016,343.4,9000,29-Jun-2017,19-May-2016,133.55,10000,29-Jun-2017,19-May-2016,45.65,11000,29-Jun-2017,24-May-2016,188.15,9000,30-Mar-2017,24-May-2016,48.55,10000,30-Mar-2017,02-Sep-2016,9.1,11000,30-Mar-2017,,19-May-2016,28-Dec-2017,9000,782.7,19-May-2016,28-Dec-2017,10000,1393.6,19-May-2016,28-Dec-2017,11000,2131.85,22-Nov-2016,28-Sep-2017,9000,926.1,22-Nov-2016,28-Sep-2017,10000,1644.05,22-Nov-2016,28-Sep-2017,11000,2485.5,19-May-2016,29-Jun-2017,9000,859.95,19-May-2016,29-Jun-2017,10000,1572.3,19-May-2016,29-Jun-2017,11000,2406.6,24-May-2016,30-Mar-2017,9000,901.15,24-May-2016,30-Mar-2017,10000,1701.75,02-Sep-2016,30-Mar-2017,11000,1770.3
20-May-2016,529.25,9000,28-Dec-2017,20-May-2016,259.7,10000,28-Dec-2017,20-May-2016,117.25,11000,28-Dec-2017,23-Nov-2016,396.6,9000,28-Sep-2017,23-Nov-2016,166.1,10000,28-Sep-2017,23-Nov-2016,62.25,11000,28-Sep-2017,20-May-2016,317.15,9000,29-Jun-2017,20-May-2016,118.15,10000,29-Jun-2017,20-May-2016,38.35,11000,29-Jun-2017,25-May-2016,334.3,9000,30-Mar-2017,25-May-2016,125.25,10000,30-Mar-2017,06-Sep-2016,23.35,11000,30-Mar-2017,,20-May-2016,28-Dec-2017,9000,785.2,20-May-2016,28-Dec-2017,10000,1405.15,20-May-2016,28-Dec-2017,11000,2152.25,23-Nov-2016,28-Sep-2017,9000,894.4,23-Nov-2016,28-Sep-2017,10000,1611.85,23-Nov-2016,28-Sep-2017,11000,2455.9,20-May-2016,29-Jun-2017,9000,869,20-May-2016,29-Jun-2017,10000,1592.45,20-May-2016,29-Jun-2017,11000,2435,25-May-2016,30-Mar-2017,9000,863.6,25-May-2016,30-Mar-2017,10000,1595.05,06-Sep-2016,30-Mar-2017,11000,1657.5
23-May-2016,498.85,9000,28-Dec-2017,23-May-2016,236.85,10000,28-Dec-2017,23-May-2016,102.65,11000,28-Dec-2017,24-Nov-2016,361.65,9000,28-Sep-2017,24-Nov-2016,146.6,10000,28-Sep-2017,24-Nov-2016,52.95,11000,28-Sep-2017,23-May-2016,292.7,9000,29-Jun-2017,23-May-2016,103.6,10000,29-Jun-2017,23-May-2016,31.5,11000,29-Jun-2017,26-May-2016,417.9,9000,30-Mar-2017,26-May-2016,173.8,10000,30-Mar-2017,07-Sep-2016,18.9,11000,30-Mar-2017,,23-May-2016,28-Dec-2017,9000,779.55,23-May-2016,28-Dec-2017,10000,1407.7,23-May-2016,28-Dec-2017,11000,2163.7,24-Nov-2016,28-Sep-2017,9000,929.5,24-Nov-2016,28-Sep-2017,10000,1662.6,24-Nov-2016,28-Sep-2017,11000,2517.1,23-May-2016,29-Jun-2017,9000,869.15,23-May-2016,29-Jun-2017,10000,1603.05,23-May-2016,29-Jun-2017,11000,2454.05,26-May-2016,30-Mar-2017,9000,816.3,26-May-2016,30-Mar-2017,10000,1513.05,07-Sep-2016,30-Mar-2017,11000,1680.1
24-May-2016,488.05,9000,28-Dec-2017,24-May-2016,225.95,10000,28-Dec-2017,24-May-2016,94.75,11000,28-Dec-2017,25-Nov-2016,457.2,9000,28-Sep-2017,25-Nov-2016,205.1,10000,28-Sep-2017,25-Nov-2016,83.45,11000,28-Sep-2017,24-May-2016,284.1,9000,29-Jun-2017,24-May-2016,96.8,10000,29-Jun-2017,24-May-2016,28,11000,29-Jun-2017,27-May-2016,457.05,9000,30-Mar-2017,27-May-2016,194.55,10000,30-Mar-2017,08-Sep-2016,18.3,11000,30-Mar-2017,,24-May-2016,28-Dec-2017,9000,753.8,24-May-2016,28-Dec-2017,10000,1382.2,24-May-2016,28-Dec-2017,11000,2141.5,25-Nov-2016,28-Sep-2017,9000,877.7,25-Nov-2016,28-Sep-2017,10000,1573.9,25-Nov-2016,28-Sep-2017,11000,2400.6,24-May-2016,29-Jun-2017,9000,845.3,24-May-2016,29-Jun-2017,10000,1581.35,24-May-2016,29-Jun-2017,11000,2435.85,27-May-2016,30-Mar-2017,9000,768,27-May-2016,30-Mar-2017,10000,1446.35,08-Sep-2016,30-Mar-2017,11000,1647.55
25-May-2016,705.9,9000,28-Dec-2017,25-May-2016,394.45,10000,28-Dec-2017,25-May-2016,208.75,11000,28-Dec-2017,28-Nov-2016,441.1,9000,28-Sep-2017,28-Nov-2016,191.15,10000,28-Sep-2017,28-Nov-2016,74.35,11000,28-Sep-2017,25-May-2016,459.7,9000,29-Jun-2017,25-May-2016,207.85,10000,29-Jun-2017,25-May-2016,85.3,11000,29-Jun-2017,30-May-2016,445.1,9000,30-Mar-2017,30-May-2016,183.25,10000,30-Mar-2017,09-Sep-2016,16.2,11000,30-Mar-2017,,25-May-2016,28-Dec-2017,9000,788.45,25-May-2016,28-Dec-2017,10000,1367.85,25-May-2016,28-Dec-2017,11000,2072.95,28-Nov-2016,28-Sep-2017,9000,848.45,28-Nov-2016,28-Sep-2017,10000,1546.7,28-Nov-2016,28-Sep-2017,11000,2378.2,25-May-2016,29-Jun-2017,9000,837.4,25-May-2016,29-Jun-2017,10000,1509.2,25-May-2016,29-Jun-2017,11000,2310.25,30-May-2016,30-Mar-2017,9000,740.65,30-May-2016,30-Mar-2017,10000,1420.35,09-Sep-2016,30-Mar-2017,11000,1735
26-May-2016,819.4,9000,28-Dec-2017,26-May-2016,483.6,10000,28-Dec-2017,26-May-2016,272.9,11000,28-Dec-2017,29-Nov-2016,427.95,9000,28-Sep-2017,29-Nov-2016,179.65,10000,28-Sep-2017,29-Nov-2016,67.05,11000,28-Sep-2017,26-May-2016,555.6,9000,29-Jun-2017,26-May-2016,272.4,10000,29-Jun-2017,26-May-2016,122.8,11000,29-Jun-2017,31-May-2016,418.75,9000,30-Mar-2017,31-May-2016,165.3,10000,30-Mar-2017,12-Sep-2016,19.95,11000,30-Mar-2017,,26-May-2016,28-Dec-2017,9000,772.6,26-May-2016,28-Dec-2017,10000,1328.25,26-May-2016,28-Dec-2017,11000,2009,29-Nov-2016,28-Sep-2017,9000,823.65,29-Nov-2016,28-Sep-2017,10000,1524,29-Nov-2016,28-Sep-2017,11000,2360.1,26-May-2016,29-Jun-2017,9000,802.9,26-May-2016,29-Jun-2017,10000,1443.85,26-May-2016,29-Jun-2017,11000,2218.35,31-May-2016,30-Mar-2017,9000,734.4,31-May-2016,30-Mar-2017,10000,1422.65,12-Sep-2016,30-Mar-2017,11000,1896.5
27-May-2016,871.15,9000,28-Dec-2017,27-May-2016,520.45,10000,28-Dec-2017,27-May-2016,297.25,11000,28-Dec-2017,30-Nov-2016,461.7,9000,28-Sep-2017,30-Nov-2016,196.95,10000,28-Sep-2017,30-Nov-2016,74.6,11000,28-Sep-2017,27-May-2016,599.8,9000,29-Jun-2017,27-May-2016,299.3,10000,29-Jun-2017,27-May-2016,137.45,11000,29-Jun-2017,01-Jun-2016,409.7,9000,30-Mar-2017,01-Jun-2016,156.55,10000,30-Mar-2017,14-Sep-2016,16.9,11000,30-Mar-2017,,27-May-2016,28-Dec-2017,9000,735.15,27-May-2016,28-Dec-2017,10000,1275.65,27-May-2016,28-Dec-2017,11000,1943.6,30-Nov-2016,28-Sep-2017,9000,775.85,30-Nov-2016,28-Sep-2017,10000,1459.8,30-Nov-2016,28-Sep-2017,11000,2286.25,27-May-2016,29-Jun-2017,9000,759.05,27-May-2016,29-Jun-2017,10000,1382.55,27-May-2016,29-Jun-2017,11000,2144.7,01-Jun-2016,30-Mar-2017,9000,709.25,01-Jun-2016,30-Mar-2017,10000,1398.3,14-Sep-2016,30-Mar-2017,11000,1887.05
30-May-2016,855.65,9000,28-Dec-2017,30-May-2016,502.45,10000,28-Dec-2017,30-May-2016,280.75,11000,28-Dec-2017,01-Dec-2016,430.2,9000,28-Sep-2017,01-Dec-2016,176.2,10000,28-Sep-2017,01-Dec-2016,63.5,11000,28-Sep-2017,30-May-2016,586.45,9000,29-Jun-2017,30-May-2016,285.3,10000,29-Jun-2017,30-May-2016,126.7,11000,29-Jun-2017,02-Jun-2016,414.15,9000,30-Mar-2017,02-Jun-2016,155.35,10000,30-Mar-2017,15-Sep-2016,14.75,11000,30-Mar-2017,,30-May-2016,28-Dec-2017,9000,705.1,30-May-2016,28-Dec-2017,10000,1243.9,30-May-2016,28-Dec-2017,11000,1914.2,01-Dec-2016,28-Sep-2017,9000,778.85,01-Dec-2016,28-Sep-2017,10000,1473.9,01-Dec-2016,28-Sep-2017,11000,2310.25,30-May-2016,29-Jun-2017,9000,730.6,30-May-2016,29-Jun-2017,10000,1354.2,30-May-2016,29-Jun-2017,11000,2120.35,02-Jun-2016,30-Mar-2017,9000,675,02-Jun-2016,30-Mar-2017,10000,1358.4,15-Sep-2016,30-Mar-2017,11000,1870.95
31-May-2016,821.1,9000,28-Dec-2017,31-May-2016,471.65,10000,28-Dec-2017,31-May-2016,256.3,11000,28-Dec-2017,02-Dec-2016,393.55,9000,28-Sep-2017,02-Dec-2016,159.75,10000,28-Sep-2017,02-Dec-2016,57.35,11000,28-Sep-2017,31-May-2016,556.7,9000,29-Jun-2017,31-May-2016,262.25,10000,29-Jun-2017,31-May-2016,111.85,11000,29-Jun-2017,03-Jun-2016,397.55,9000,30-Mar-2017,03-Jun-2016,143,10000,30-Mar-2017,16-Sep-2016,14.3,11000,30-Mar-2017,,31-May-2016,28-Dec-2017,9000,690.6,31-May-2016,28-Dec-2017,10000,1233.25,31-May-2016,28-Dec-2017,11000,1910.1,02-Dec-2016,28-Sep-2017,9000,851.2,02-Dec-2016,28-Sep-2017,10000,1566.8,02-Dec-2016,28-Sep-2017,11000,2413.75,31-May-2016,29-Jun-2017,9000,720.9,31-May-2016,29-Jun-2017,10000,1351.4,31-May-2016,29-Jun-2017,11000,2125.9,03-Jun-2016,30-Mar-2017,9000,658.2,03-Jun-2016,30-Mar-2017,10000,1346.05,16-Sep-2016,30-Mar-2017,11000,1835.2
01-Jun-2016,807.95,9000,28-Dec-2017,01-Jun-2016,456.05,10000,28-Dec-2017,01-Jun-2016,242.3,11000,28-Dec-2017,05-Dec-2016,393.3,9000,28-Sep-2017,05-Dec-2016,155.95,10000,28-Sep-2017,05-Dec-2016,54.15,11000,28-Sep-2017,01-Jun-2016,546.05,9000,29-Jun-2017,01-Jun-2016,250.9,10000,29-Jun-2017,01-Jun-2016,103.45,11000,29-Jun-2017,06-Jun-2016,370.25,9000,30-Mar-2017,06-Jun-2016,126.15,10000,30-Mar-2017,19-Sep-2016,12.75,11000,30-Mar-2017,,01-Jun-2016,28-Dec-2017,9000,662.95,01-Jun-2016,28-Dec-2017,10000,1203.8,01-Jun-2016,28-Dec-2017,11000,1882.8,05-Dec-2016,28-Sep-2017,9000,814.8,05-Dec-2016,28-Sep-2017,10000,1527.45,05-Dec-2016,28-Sep-2017,11000,2375.7,01-Jun-2016,29-Jun-2017,9000,694.75,01-Jun-2016,29-Jun-2017,10000,1325,01-Jun-2016,29-Jun-2017,11000,2102.95,06-Jun-2016,30-Mar-2017,9000,655.65,06-Jun-2016,30-Mar-2017,10000,1354.55,19-Sep-2016,30-Mar-2017,11000,1810.6
